index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
33,51,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,52,13.895684871413332,-0.8847109702876356,0.29450414363910826
33,53,13.895684871413335,-0.8847109702876353,0.2945041436391083
34,0,49.35893873316967,-0.2117768553135931,-0.9427140950874593
34,1,49.35893873316967,-0.2117768553135931,-0.9427140950874593
34,2,49.35893873316967,-0.2117768553135931,-0.9427140950874593
34,3,49.35893873316967,-0.2117768553135931,-0.9427140950874593
34,4,49.35893873316967,-0.2117768553135931,-0.9427140950874593
34,5,31.868229827333334,-0.12370933564858418,-0.9276634780456043
34,6,31.868229827333334,-0.12370933564858418,-0.9276634780456043
34,7,31.868229827333334,-0.12370933564858418,-0.9276634780456043
34,8,31.868229827333334,-0.12370933564858418,-0.9276634780456043
34,9,31.868229827333334,-0.12370933564858418,-0.9276634780456043
34,10,31.868229827333334,-0.12370933564858418,-0.9276634780456042
34,11,31.868229827333334,-0.12370933564858418,-0.9276634780456042
34,12,31.868229827333334,-0.12370933564858418,-0.9276634780456042
34,13,31.868229827333334,-0.12370933564858418,-0.9276634780456042
34,14,31.868229827333334,-0.12370933564858418,-0.9276634780456042
34,15,31.868229827333334,-0.12370933564858418,-0.9276634780456042
34,16,31.868229827333334,-0.12370933564858418,-0.9276634780456042
34,17,31.868229827333334,-0.12370933564858418,-0.9276634780456042
34,18,12.536264917333334,-0.17659549244944908,-0.4132330644656981
34,19,12.536264917333334,-0.17659549244944908,-0.4132330644656981
34,20,11.094835803333334,0.04074402155212172,0.007853004195487975
34,21,11.094835803333334,0.04074402155212172,0.007853004195487975
34,22,11.094835803333334,0.04074402155212172,0.007853004195487975
34,23,11.094835803333334,0.04074402155212172,0.007853004195487975
34,24,11.094835803333334,0.04074402155212173,0.007853004195487956
34,25,10.908000000000001,0.006332893588247059,0.6634979467822434
34,26,10.908000000000001,0.006332893588247059,0.6634979467822434
34,27,10.908000000000001,0.006332893588247059,0.6634979467822434
34,28,10.908000000000001,0.006332893588247059,0.6634979467822434
34,29,10.908000000000001,0.006332893588247059,0.6634979467822434
34,30,10.908000000000001,0.006332893588247059,0.6634979467822434
34,31,9.374666666666666,-0.2495321388442386,0.2980848107187825
34,32,9.374666666666666,-0.24953213884423864,0.29808481071878257
34,33,9.374666666666666,-0.24953213884423864,0.29808481071878257
34,34,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,35,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,36,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,37,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,38,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,39,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,40,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,41,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,42,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,43,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,44,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,45,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,46,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,47,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,48,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,49,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,50,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,51,19.341333333333335,-0.23570226039551587,0.2357022603955159
34,52,13.895684871413332,-0.8847109702876356,0.29450414363910826
34,53,13.895684871413335,-0.8847109702876353,0.2945041436391083
35,0,49.35893873316967,-0.2117768553135931,-0.9427140950874593
35,1,49.35893873316967,-0.2117768553135931,-0.9427140950874593
35,2,49.35893873316967,-0.2117768553135931,-0.9427140950874593
35,3,49.35893873316967,-0.2117768553135931,-0.9427140950874593
35,4,49.35893873316967,-0.2117768553135931,-0.9427140950874593
35,5,31.868229827333334,-0.12370933564858418,-0.9276634780456043
35,6,31.868229827333334,-0.12370933564858418,-0.9276634780456043
35,7,31.868229827333334,-0.12370933564858418,-0.9276634780456043
35,8,31.868229827333334,-0.12370933564858418,-0.9276634780456043
35,9,31.868229827333334,-0.12370933564858418,-0.9276634780456043
35,10,31.868229827333334,-0.12370933564858418,-0.9276634780456042
35,11,31.868229827333334,-0.12370933564858418,-0.9276634780456042
35,12,29.66050741,-0.121717670452241,-0.992564762975031
35,13,31.868229827333334,-0.12370933564858418,-0.9276634780456042
35,14,31.868229827333334,-0.12370933564858418,-0.9276634780456042
35,15,31.868229827333334,-0.12370933564858418,-0.9276634780456042
35,16,31.868229827333334,-0.12370933564858418,-0.9276634780456042
35,17,31.868229827333334,-0.12370933564858418,-0.9276634780456042
35,18,12.536264917333334,-0.17659549244944908,-0.4132330644656981
35,19,12.536264917333334,-0.17659549244944908,-0.4132330644656981
35,20,11.094835803333334,0.04074402155212172,0.007853004195487975
35,21,11.094835803333334,0.04074402155212172,0.007853004195487975
35,22,11.094835803333334,0.04074402155212172,0.007853004195487975
35,23,11.094835803333334,0.04074402155212172,0.007853004195487975
35,24,11.094835803333334,0.04074402155212172,0.007853004195487975
35,25,11.094835803333334,0.04074402155212173,0.007853004195487956
35,26,10.908000000000001,0.006332893588247059,0.6634979467822434
35,27,10.908000000000001,0.006332893588247059,0.6634979467822434
35,28,10.908000000000001,0.006332893588247059,0.6634979467822434
35,29,10.908000000000001,0.006332893588247059,0.6634979467822434
35,30,10.908000000000001,0.006332893588247059,0.6634979467822434
35,31,9.374666666666666,-0.2495321388442386,0.2980848107187825
35,32,9.374666666666666,-0.24953213884423864,0.29808481071878257
35,33,9.374666666666666,-0.24953213884423864,0.29808481071878257
35,34,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,35,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,36,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,37,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,38,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,39,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,40,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,41,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,42,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,43,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,44,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,45,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,46,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,47,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,48,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,49,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,50,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,51,19.341333333333335,-0.23570226039551587,0.2357022603955159
35,52,13.895684871413332,-0.8847109702876356,0.29450414363910826
35,53,13.895684871413335,-0.8847109702876353,0.2945041436391083
