index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
4,57,13.9,-0.2888610349328549,-0.013596546096011205
4,58,13.9,-0.2888610349328549,-0.013596546096011205
4,59,13.9,-0.2888610349328549,-0.013596546096011205
4,60,13.9,-0.2888610349328549,-0.013596546096011205
4,61,13.9,-0.2888610349328549,-0.013596546096011205
4,62,13.9,-0.2888610349328549,-0.013596546096011205
4,63,13.9,-0.2888610349328549,-0.013596546096011205
4,64,13.9,-0.2888610349328549,-0.013596546096011205
4,65,13.9,-0.2888610349328549,-0.013596546096011205
4,66,13.9,-0.2888610349328549,-0.013596546096011205
4,67,13.9,-0.2888610349328549,-0.013596546096011205
4,68,13.9,-0.2888610349328549,-0.013596546096011205
4,69,13.9,-0.2888610349328549,-0.013596546096011205
4,70,13.9,-0.2888610349328549,-0.013596546096011205
4,71,13.9,-0.2888610349328549,-0.013596546096011205
4,72,13.9,-0.2888610349328549,-0.013596546096011205
4,73,13.9,-0.2888610349328549,-0.013596546096011205
4,74,13.9,-0.2888610349328549,-0.013596546096011205
4,75,13.9,-0.2888610349328549,-0.013596546096011205
4,76,13.9,-0.2888610349328549,-0.013596546096011205
4,77,13.9,-0.2888610349328549,-0.013596546096011205
4,78,13.9,-0.2888610349328549,-0.013596546096011205
4,79,13.9,-0.2888610349328549,-0.013596546096011205
4,80,13.9,-0.2888610349328549,-0.013596546096011205
4,81,13.9,-0.2888610349328549,-0.013596546096011205
4,82,13.9,-0.2888610349328549,-0.013596546096011205
4,83,13.9,-0.2888610349328549,-0.013596546096011205
4,84,13.9,-0.2888610349328549,-0.013596546096011205
4,85,13.9,-0.2888610349328549,-0.013596546096011205
4,86,13.9,-0.2888610349328549,-0.013596546096011205
4,87,13.9,-0.2888610349328549,-0.013596546096011205
4,88,13.9,-0.2888610349328549,-0.013596546096011205
4,89,13.9,-0.2888610349328549,-0.013596546096011205
4,90,13.9,-0.2888610349328549,-0.013596546096011205
4,91,13.9,-0.2888610349328549,-0.013596546096011205
4,92,13.9,-0.2888610349328549,-0.013596546096011205
4,93,13.9,-0.2888610349328549,-0.013596546096011205
4,94,13.9,-0.2888610349328549,-0.013596546096011205
4,95,13.9,-0.2888610349328549,-0.013596546096011205
4,96,13.9,-0.2888610349328549,-0.013596546096011205
4,97,13.9,-0.2888610349328549,-0.013596546096011205
4,98,13.9,-0.2888610349328549,-0.013596546096011205
4,99,13.9,-0.2888610349328549,-0.013596546096011205
4,100,13.9,-0.2888610349328549,-0.013596546096011205
4,101,13.9,-0.2888610349328549,-0.013596546096011205
4,102,13.9,-0.2888610349328549,-0.013596546096011205
4,103,13.9,-0.2888610349328549,-0.013596546096011205
5,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
5,34,13.9,-0.288861034932855,-0.013596546096011205
5,35,13.9,-0.288861034932855,-0.013596546096011205
5,36,13.9,-0.288861034932855,-0.013596546096011205
5,37,13.9,-0.288861034932855,-0.013596546096011205
5,38,13.9,-0.288861034932855,-0.013596546096011205
5,39,13.9,-0.288861034932855,-0.013596546096011205
5,40,13.9,-0.288861034932855,-0.013596546096011205
5,41,13.9,-0.288861034932855,-0.013596546096011205
5,42,13.9,-0.288861034932855,-0.013596546096011205
5,43,13.9,-0.288861034932855,-0.013596546096011205
5,44,13.9,-0.288861034932855,-0.013596546096011205
5,45,13.9,-0.288861034932855,-0.013596546096011205
5,46,13.9,-0.288861034932855,-0.013596546096011205
5,47,13.9,-0.288861034932855,-0.013596546096011205
5,48,13.9,-0.288861034932855,-0.013596546096011205
5,49,13.9,-0.288861034932855,-0.013596546096011205
5,50,13.9,-0.288861034932855,-0.013596546096011205
5,51,13.9,-0.288861034932855,-0.013596546096011205
5,52,13.9,-0.288861034932855,-0.013596546096011205
5,53,13.9,-0.288861034932855,-0.013596546096011205
5,54,13.9,-0.288861034932855,-0.013596546096011205
5,55,13.9,-0.288861034932855,-0.013596546096011205
5,56,13.9,-0.288861034932855,-0.013596546096011205
5,57,13.9,-0.288861034932855,-0.013596546096011205
5,58,13.9,-0.288861034932855,-0.013596546096011205
5,59,13.9,-0.288861034932855,-0.013596546096011205
5,60,13.9,-0.288861034932855,-0.013596546096011205
5,61,13.9,-0.288861034932855,-0.013596546096011205
5,62,13.9,-0.288861034932855,-0.013596546096011205
5,63,13.9,-0.288861034932855,-0.013596546096011205
5,64,13.9,-0.2888610349328549,-0.013596546096011205
5,65,13.9,-0.2888610349328549,-0.013596546096011205
5,66,13.9,-0.2888610349328549,-0.013596546096011205
5,67,13.9,-0.2888610349328549,-0.013596546096011205
5,68,13.9,-0.2888610349328549,-0.013596546096011205
5,69,13.9,-0.2888610349328549,-0.013596546096011205
5,70,13.9,-0.2888610349328549,-0.013596546096011205
5,71,13.9,-0.2888610349328549,-0.013596546096011205
5,72,13.9,-0.2888610349328549,-0.013596546096011205
5,73,13.9,-0.2888610349328549,-0.013596546096011205
5,74,13.9,-0.2888610349328549,-0.013596546096011205
5,75,13.9,-0.2888610349328549,-0.013596546096011205
5,76,13.9,-0.2888610349328549,-0.013596546096011205
5,77,13.9,-0.2888610349328549,-0.013596546096011205
5,78,13.9,-0.2888610349328549,-0.013596546096011205
5,79,13.9,-0.2888610349328549,-0.013596546096011205
5,80,13.9,-0.2888610349328549,-0.013596546096011205
5,81,13.9,-0.2888610349328549,-0.013596546096011205
5,82,13.9,-0.2888610349328549,-0.013596546096011205
5,83,13.9,-0.2888610349328549,-0.013596546096011205
5,84,13.9,-0.2888610349328549,-0.013596546096011205
5,85,13.9,-0.2888610349328549,-0.013596546096011205
5,86,13.9,-0.2888610349328549,-0.013596546096011205
5,87,13.9,-0.2888610349328549,-0.013596546096011205
5,88,13.9,-0.2888610349328549,-0.013596546096011205
5,89,13.9,-0.2888610349328549,-0.013596546096011205
5,90,13.9,-0.2888610349328549,-0.013596546096011205
5,91,13.9,-0.2888610349328549,-0.013596546096011205
5,92,13.9,-0.2888610349328549,-0.013596546096011205
5,93,13.9,-0.2888610349328549,-0.013596546096011205
5,94,13.9,-0.2888610349328549,-0.013596546096011205
5,95,13.9,-0.2888610349328549,-0.013596546096011205
5,96,13.9,-0.2888610349328549,-0.013596546096011205
5,97,13.9,-0.2888610349328549,-0.013596546096011205
5,98,13.9,-0.2888610349328549,-0.013596546096011205
5,99,13.9,-0.2888610349328549,-0.013596546096011205
5,100,13.9,-0.2888610349328549,-0.013596546096011205
5,101,13.9,-0.2888610349328549,-0.013596546096011205
5,102,13.9,-0.2888610349328549,-0.013596546096011205
5,103,13.9,-0.2888610349328549,-0.013596546096011205
6,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
6,35,13.9,-0.288861034932855,-0.013596546096011205
6,36,13.9,-0.288861034932855,-0.013596546096011205
6,37,13.9,-0.288861034932855,-0.013596546096011205
6,38,13.9,-0.288861034932855,-0.013596546096011205
6,39,13.9,-0.288861034932855,-0.013596546096011205
6,40,13.9,-0.288861034932855,-0.013596546096011205
6,41,13.9,-0.288861034932855,-0.013596546096011205
6,42,13.9,-0.288861034932855,-0.013596546096011205
6,43,13.9,-0.288861034932855,-0.013596546096011205
6,44,13.9,-0.288861034932855,-0.013596546096011205
6,45,13.9,-0.288861034932855,-0.013596546096011205
6,46,13.9,-0.288861034932855,-0.013596546096011205
6,47,13.9,-0.288861034932855,-0.013596546096011205
6,48,13.9,-0.288861034932855,-0.013596546096011205
6,49,13.9,-0.288861034932855,-0.013596546096011205
6,50,13.9,-0.288861034932855,-0.013596546096011205
6,51,13.9,-0.288861034932855,-0.013596546096011205
6,52,13.9,-0.288861034932855,-0.013596546096011205
6,53,13.9,-0.288861034932855,-0.013596546096011205
6,54,13.9,-0.288861034932855,-0.013596546096011205
6,55,13.9,-0.288861034932855,-0.013596546096011205
6,56,13.9,-0.288861034932855,-0.013596546096011205
6,57,13.9,-0.288861034932855,-0.013596546096011205
6,58,13.9,-0.288861034932855,-0.013596546096011205
6,59,13.9,-0.288861034932855,-0.013596546096011205
6,60,13.9,-0.288861034932855,-0.013596546096011205
6,61,13.9,-0.288861034932855,-0.013596546096011205
6,62,13.9,-0.288861034932855,-0.013596546096011205
6,63,13.9,-0.288861034932855,-0.013596546096011205
6,64,13.9,-0.288861034932855,-0.013596546096011205
6,65,13.9,-0.2888610349328549,-0.013596546096011205
6,66,13.9,-0.2888610349328549,-0.013596546096011205
6,67,13.9,-0.2888610349328549,-0.013596546096011205
6,68,13.9,-0.2888610349328549,-0.013596546096011205
6,69,13.9,-0.2888610349328549,-0.013596546096011205
6,70,13.9,-0.2888610349328549,-0.013596546096011205
6,71,13.9,-0.2888610349328549,-0.013596546096011205
6,72,13.9,-0.2888610349328549,-0.013596546096011205
6,73,13.9,-0.2888610349328549,-0.013596546096011205
6,74,13.9,-0.2888610349328549,-0.013596546096011205
6,75,13.9,-0.2888610349328549,-0.013596546096011205
6,76,13.9,-0.2888610349328549,-0.013596546096011205
6,77,13.9,-0.2888610349328549,-0.013596546096011205
6,78,13.9,-0.2888610349328549,-0.013596546096011205
6,79,13.9,-0.2888610349328549,-0.013596546096011205
6,80,13.9,-0.2888610349328549,-0.013596546096011205
6,81,13.9,-0.2888610349328549,-0.013596546096011205
6,82,13.9,-0.2888610349328549,-0.013596546096011205
6,83,13.9,-0.2888610349328549,-0.013596546096011205
6,84,13.9,-0.2888610349328549,-0.013596546096011205
6,85,13.9,-0.2888610349328549,-0.013596546096011205
6,86,13.9,-0.2888610349328549,-0.013596546096011205
6,87,13.9,-0.2888610349328549,-0.013596546096011205
6,88,13.9,-0.2888610349328549,-0.013596546096011205
6,89,13.9,-0.2888610349328549,-0.013596546096011205
6,90,13.9,-0.2888610349328549,-0.013596546096011205
6,91,13.9,-0.2888610349328549,-0.013596546096011205
6,92,13.9,-0.2888610349328549,-0.013596546096011205
6,93,13.9,-0.2888610349328549,-0.013596546096011205
6,94,13.9,-0.2888610349328549,-0.013596546096011205
6,95,13.9,-0.2888610349328549,-0.013596546096011205
6,96,13.9,-0.2888610349328549,-0.013596546096011205
6,97,13.9,-0.2888610349328549,-0.013596546096011205
6,98,13.9,-0.2888610349328549,-0.013596546096011205
6,99,13.9,-0.2888610349328549,-0.013596546096011205
6,100,13.9,-0.2888610349328549,-0.013596546096011205
6,101,13.9,-0.2888610349328549,-0.013596546096011205
6,102,13.9,-0.2888610349328549,-0.013596546096011205
6,103,13.9,-0.2888610349328549,-0.013596546096011205
7,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
7,36,13.9,-0.288861034932855,-0.013596546096011205
7,37,13.9,-0.288861034932855,-0.013596546096011205
7,38,13.9,-0.288861034932855,-0.013596546096011205
7,39,13.9,-0.288861034932855,-0.013596546096011205
7,40,13.9,-0.288861034932855,-0.013596546096011205
7,41,13.9,-0.288861034932855,-0.013596546096011205
7,42,13.9,-0.288861034932855,-0.013596546096011205
7,43,13.9,-0.288861034932855,-0.013596546096011205
7,44,13.9,-0.288861034932855,-0.013596546096011205
7,45,13.9,-0.288861034932855,-0.013596546096011205
7,46,13.9,-0.288861034932855,-0.013596546096011205
7,47,13.9,-0.288861034932855,-0.013596546096011205
7,48,13.9,-0.288861034932855,-0.013596546096011205
7,49,13.9,-0.288861034932855,-0.013596546096011205
7,50,13.9,-0.288861034932855,-0.013596546096011205
7,51,13.9,-0.288861034932855,-0.013596546096011205
7,52,13.9,-0.288861034932855,-0.013596546096011205
7,53,13.9,-0.288861034932855,-0.013596546096011205
7,54,13.9,-0.288861034932855,-0.013596546096011205
7,55,13.9,-0.288861034932855,-0.013596546096011205
7,56,13.9,-0.288861034932855,-0.013596546096011205
7,57,13.9,-0.288861034932855,-0.013596546096011205
7,58,13.9,-0.288861034932855,-0.013596546096011205
7,59,13.9,-0.288861034932855,-0.013596546096011205
7,60,13.9,-0.288861034932855,-0.013596546096011205
7,61,13.9,-0.288861034932855,-0.013596546096011205
7,62,13.9,-0.288861034932855,-0.013596546096011205
7,63,13.9,-0.288861034932855,-0.013596546096011205
7,64,13.9,-0.288861034932855,-0.013596546096011205
7,65,13.9,-0.288861034932855,-0.013596546096011205
7,66,13.9,-0.2888610349328549,-0.013596546096011205
